Model,Horizon,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Zona Central,Invierno,altos_de_til_til,0.5434682690252857,0.38756722568844754,161.4162391553716,183.43335379877772,0.375,0.02762164998954783,0.18720742432245363
INFORMER,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.5013176460351776,0.3696931124633332,147.90297538800905,186.5282085097538,0.19548872180451127,0.10258831866286848,0.1722002815382548
LSTM,Day 1,Zona Central,Invierno,altos_de_til_til,0.5363624244596323,0.36137815363084275,161.40360954835853,181.0349637279308,0.041666666666666664,0.1133063603580619,0.23518687774582459
LSTM,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.5045194785857902,0.33248008733888373,150.2087137929189,187.7195332004711,0.10526315789473684,0.11361233806508922,0.20848302336005298
NHITS,Day 1,Zona Central,Invierno,altos_de_til_til,0.5725291761360602,0.29114171164110303,151.71719094527762,193.2420950990285,0.75,0.014813779985221725,0.1866804437013343
NHITS,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.539485099467758,0.2762804071513474,154.65977821144475,200.7293976529325,0.6842105263157895,0.01424909041926643,0.19689590631908896
TFT,Day 1,Zona Central,Invierno,altos_de_til_til,0.44035952609426704,0.283741123508662,119.2536145101536,148.6317221308711,0.3333333333333333,0.02310849102990081,0.11349769240090006
TFT,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.43811728188746973,0.2929392764222269,114.07390130623428,163.01287687347462,0.45112781954887216,0.027147876394867085,0.09489511090227495
XGB_GLOBAL,Day 1,Zona Central,Invierno,altos_de_til_til,0.44629884980260603,0.2244377706083469,141.21708060868775,150.63638391006054,,,
XGB_GLOBAL,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.40519179234943725,0.22343178168999397,135.56545104496695,161.77558885100717,,,
XGB_LOCAL,Day 1,Zona Central,Invierno,altos_de_til_til,0.2068541732405488,0.09441342031156334,129.97643738282704,69.81816033683072,,,
XGB_LOCAL,7-Day Rollout,Zona Central,Invierno,altos_de_til_til,0.3931531187625415,0.22178428172628628,134.20969308216286,156.96906624793934,,,
