Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Raw,Zona Central,Verano,alto_solar,0.2819457579334385,0.2721795868128538,200.0,0.0,0.0,0.3569146779986719,0.01203571322063606
INFORMER,Day 1,Operational,Zona Central,Verano,alto_solar,1.2644795155230752,0.9168912643896571,163.80472943314473,140.67225240569428,0.0,0.18961036689919034,0.750205077198431
INFORMER,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.3951447872791895,0.3865732793651876,200.0,0.0,0.0,0.3700589573143848,0.01754412353482276
INFORMER,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1333146363966067,0.8742484016970377,154.7707981900772,142.61070105171098,0.005952380952380952,0.25780632425684463,0.5971317716581759
LSTM,Day 1,Raw,Zona Central,Verano,alto_solar,0.27518831930765125,0.2748597202201684,200.0,0.0,0.0,0.15807304329549274,0.00878988451634845
LSTM,Day 1,Operational,Zona Central,Verano,alto_solar,1.3003515098116856,0.8946548048115801,165.8604875648726,144.66298074325502,0.0,0.12909112588531568,0.7666443879391105
LSTM,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.28961321839936466,0.2893734443045798,200.0,0.0,0.0,0.24281254291445728,0.013023931568577188
LSTM,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1993303858789799,0.8013211492631983,161.8904189485998,150.9177960205619,0.0,0.14124893307827213,0.6611196410682861
NHITS,Day 1,Raw,Zona Central,Verano,alto_solar,0.02581590509454966,0.018451429282625515,166.66666666666669,0.0,0.375,0.012042404059320689,0.0003506792088349663
NHITS,Day 1,Operational,Zona Central,Verano,alto_solar,1.1257794402816557,1.0213067028380465,141.50151514585866,125.24198900203717,0.041666666666666664,0.5029909090483367,0.5106958080999903
NHITS,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.11743176047295364,0.10754666428658224,195.23809523809524,0.0,0.05357142857142857,0.09900542002925204,0.005063886155507399
NHITS,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1230936926121988,1.040913962218578,139.7531143740454,141.32454810557144,0.005952380952380952,0.6287303089550862,0.40181353060442715
TFT,Day 1,Raw,Zona Central,Verano,alto_solar,0.5439682228392806,0.4322706488892436,166.66666666666669,0.0,0.4583333333333333,0.07425415175966919,0.05654937041302527
TFT,Day 1,Operational,Zona Central,Verano,alto_solar,1.0056364711745716,0.6880304710648488,144.117452785317,111.87618760508062,0.16666666666666666,0.04678498010180193,0.39120604541628085
TFT,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.4542837209105524,0.36588330584622564,195.23809523809524,0.0,0.07738095238095238,0.06887165620878694,0.05666674359568533
TFT,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,0.9482906978954775,0.6237900755506762,143.16415886384388,119.328204970225,0.19047619047619047,0.055277644551131835,0.36385509474826644
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,alto_solar,1.0981614213857378,0.7678129961714149,200.0,0.0,,,
XGB_GLOBAL,Day 1,Operational,Zona Central,Verano,alto_solar,0.4790668755501455,0.29810363994329236,117.89709433423347,53.295775541859754,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,1.0931672220774684,0.7649237368078459,200.0,0.0,,,
XGB_GLOBAL,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,0.49845170904964625,0.3010076967489329,119.45591120926852,62.72269446197929,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Verano,alto_solar,0.19462059257117598,0.11086250842102648,191.66666666666669,0.0,,,
XGB_LOCAL,Day 1,Operational,Zona Central,Verano,alto_solar,0.375387093367964,0.18467147117189597,103.46958144851561,41.76148945066441,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.1966123491488327,0.11272421379752424,194.04761904761904,0.0,,,
XGB_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,0.38772011484453206,0.17752523679726956,103.64748054970796,48.78877905047954,,,
